batch,framework,n,label,bootstrap,top_k,candidate_k,rank1_pattern,rank1_pattern_rrf,rank1_pattern_markov,rank1_same_ochiai_rrf,rank1_same_sbfl_markov,rank1_freq_ochiai,rank1_freq_rrf,rank1_freq,markov_rank1_freq,markov_rank1_topk_freq,hybrid_rank1_agree_freq,evidence_pattern,evidence_level,evidence_freq_ochiai,evidence_freq_rrf,evidence_freq,raw_sbfl_bootstrap_csv,raw_markov_bootstrap_csv
framework_pooled,AG2,3,global,100,10,30,REQUEST :: PLAN :: ACT,REQUEST :: PLAN :: ACT,REQUEST :: PLAN :: ACT,True,True,1.0,1.0,1.0,1.0,1.0,1.0,PLAN :: VERIFY_FAIL :: TERMINATE,bh_significant,0.88,0.98,0.88,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap__AG2__n3__global.csv,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap_markov__AG2__n3__global.csv
framework_pooled,AG2,4,global,100,10,30,REQUEST :: PLAN :: ACT :: INFORM,REQUEST :: PLAN :: ACT :: INFORM,REQUEST :: PLAN :: ACT :: INFORM,True,True,1.0,1.0,1.0,1.0,1.0,1.0,REQUEST :: PLAN :: ACT :: INFORM,descriptive_only,1.0,1.0,1.0,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap__AG2__n4__global.csv,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap_markov__AG2__n4__global.csv
framework_pooled,MetaGPT,3,global,100,10,30,PLAN :: ACT :: VERIFY_FAIL,PLAN :: ACT :: VERIFY_FAIL,PLAN :: ACT :: VERIFY_FAIL,True,True,1.0,1.0,1.0,0.66,1.0,0.99,PLAN :: ACT :: VERIFY_FAIL,bh_significant,1.0,1.0,1.0,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap__MetaGPT__n3__global.csv,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap_markov__MetaGPT__n3__global.csv
framework_pooled,MetaGPT,4,global,100,10,30,REQUEST :: PLAN :: ACT :: VERIFY_FAIL,REQUEST :: PLAN :: ACT :: VERIFY_FAIL,REQUEST :: PLAN :: ACT :: VERIFY_FAIL,True,True,1.0,1.0,1.0,0.71,1.0,0.99,REQUEST :: PLAN :: ACT :: VERIFY_FAIL,bh_significant,1.0,1.0,1.0,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap__MetaGPT__n4__global.csv,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap_markov__MetaGPT__n4__global.csv
framework_pooled,ChatDev,3,global,100,10,30,INFORM :: ACT :: TERMINATE,INFORM :: ACT :: TERMINATE,INFORM :: ACT :: TERMINATE,True,True,1.0,1.0,1.0,0.95,1.0,0.99,ACT :: PLAN :: INFORM,exploratory,1.0,1.0,1.0,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap__ChatDev__n3__global.csv,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap_markov__ChatDev__n3__global.csv
framework_pooled,ChatDev,4,global,100,10,30,ACT :: INFORM :: ACT :: TERMINATE,ACT :: INFORM :: ACT :: TERMINATE,ACT :: INFORM :: ACT :: TERMINATE,True,True,1.0,1.0,1.0,0.92,1.0,0.98,ACT :: INFORM :: ACT :: TERMINATE,descriptive_only,1.0,1.0,1.0,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap__ChatDev__n4__global.csv,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap_markov__ChatDev__n4__global.csv
framework_pooled,HyperAgent,3,global,100,10,30,ACT :: TERMINATE :: ACT,ACT :: TERMINATE :: ACT,ACT :: TERMINATE :: ACT,True,True,0.99,0.99,0.99,0.46,0.99,0.75,ACT :: TERMINATE :: ACT,descriptive_only,0.99,0.99,0.99,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap__HyperAgent__n3__global.csv,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap_markov__HyperAgent__n3__global.csv
framework_pooled,HyperAgent,4,global,100,10,30,PLAN :: ACT :: TERMINATE :: ACT,PLAN :: ACT :: TERMINATE :: ACT,TERMINATE :: PLAN :: ACT :: PLAN,True,False,0.99,0.99,0.99,0.54,1.0,0.52,PLAN :: ACT :: TERMINATE :: ACT,descriptive_only,0.99,0.99,0.99,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap__HyperAgent__n4__global.csv,results/rq1/stats/bootstrap_stability/framework_pooled/bootstrap_markov__HyperAgent__n4__global.csv
