batch,framework,n,label,fisher_alpha_exploratory,fisher_alpha_strong,pattern,evidence_level,ochiai,p_value,fisher_tested,rank,rank1_pattern,rank1_ochiai,higher_in_positives,fail_pass_rate_delta
runs,AG2,3,global,0.1,0.05,PLAN :: VERIFY_FAIL :: TERMINATE,fisher_p_le_0.05,0.3752933125204007,1.0960228566455427e-06,True,9,REQUEST :: PLAN :: ACT,0.7268469238610116,True,0.1408450704225352
runs,AG2,4,global,0.1,0.05,REQUEST :: PLAN :: ACT :: INFORM,descriptive_rank1_untested,0.6464559969646051,,False,1,REQUEST :: PLAN :: ACT :: INFORM,0.6464559969646051,,
runs,MetaGPT,3,global,0.1,0.05,PLAN :: ACT :: VERIFY_FAIL,fisher_p_le_0.05,0.7435345697804973,1.328936393778092e-13,True,1,PLAN :: ACT :: VERIFY_FAIL,0.7435345697804973,True,0.5180433039294307
runs,MetaGPT,4,global,0.1,0.05,REQUEST :: PLAN :: ACT :: VERIFY_FAIL,fisher_p_le_0.05,0.7435345697804973,1.328936393778092e-13,True,1,REQUEST :: PLAN :: ACT :: VERIFY_FAIL,0.7435345697804973,True,0.5180433039294307
runs,ChatDev,3,global,0.1,0.05,ACT :: PLAN :: INFORM,fisher_p_le_0.10,0.5114214254947678,0.09386581602417,True,3,INFORM :: ACT :: TERMINATE,0.7174336870793402,True,0.1333914559721011
runs,ChatDev,4,global,0.1,0.05,VERIFY_PASS :: PLAN :: ACT :: INFORM,fisher_p_le_0.10,0.6180642325727469,0.0715362990312979,True,3,ACT :: INFORM :: ACT :: TERMINATE,0.7034666227732819,True,0.1595466434176111
runs,HyperAgent,3,global,0.1,0.05,PLAN :: ACT :: VERIFY_FAIL,fisher_p_le_0.10,0.545544725589981,0.0590038314176245,True,4,ACT :: TERMINATE :: ACT,0.6210590034081188,True,0.2946428571428571
runs,HyperAgent,4,global,0.1,0.05,PLAN :: ACT :: TERMINATE :: ACT,descriptive_rank1,0.6210590034081188,,False,1,PLAN :: ACT :: TERMINATE :: ACT,0.6210590034081188,,
