Rank,Pattern,fail_sup,pass_sup,Δ surprise
1,ACT → INFORM → ACT → TERMINATE,64,25,0.100
2,ACT → VERIFY_PASS → PLAN → ACT,57,28,0.046
3,VERIFY_PASS → PLAN → ACT → INFORM,45,12,0.043
4,INFORM → ACT → PLAN → INFORM,30,7,0.058
5,ACT → VERIFY_PASS → PLAN → INFORM,30,9,0.020
